тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
тэтэрээт<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэтэрээттэртинэн
тэтэрээт<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэтэрээттэртигэр
тэтэрээт<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэтэрээттэрин
тэтэрээт<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэтэрээттэриҥ
тэтэрээт<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэтэрээттэрим
тэтэрээт<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэтэрээттэрбин
тэтэрээт<NOUN><Number=Plur><Case=Nom>	тэтэрээттэр
тэтэрээт<NOUN><Number=Plur><Case=Acc>	тэтэрээттэри
тэтэрээт<NOUN><Number=Plur><Case=Cmp>	тэтэрээттэрдээҕэр
тэтэрээт<NOUN><Number=Plur><Case=Dat>	тэтэрээттэргэ
тэтэрээт<NOUN><Number=Plur><Case=Par>	тэтэрээттэрдэ
тэтэрээт<NOUN><Number=Plur><Case=Ins>	тэтэрээттэринэн
тэтэрээт<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэтэрээппит
тэтэрээт<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэтэрээппин
тэтэрээт<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэтэрээккит
тэтэрээт<NOUN><Number=Sing><Case=Dat>	тэтэрээккэ
тэрил<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэрилгит
тэрил<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэрилбит
тэрил<NOUN><Number=Sing><Case=Com>	тэриллиин
тэрил<NOUN><Number=Sing><Int=Yes><Case=Nom>	тэрилий
тэрил<NOUN><Number=Sing><Case=Abl>	тэрилтан
тэрил<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тэрилыахха
тэрил<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэриллэрин
тэрил<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэриллэрэ
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэрилэ
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэрилтинэн
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэрилтигэр
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэрилин
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэрилиҥ
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэрилим
тэрил<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэрилбин
тэрил<NOUN><Number=Sing><Case=Nom>	тэрил
тэрил<NOUN><Number=Sing><Case=Acc>	тэрили
тэрил<NOUN><Number=Sing><Case=Cmp>	тэриллээҕэр
тэрил<NOUN><Number=Sing><Case=Dat>	тэрилгэ
тэрил<NOUN><Number=Sing><Case=Ins>	тэрилинэн
тэрил<NOUN><Number=Sing><Case=Par>	тэриллэ
тэрил<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэриллэргит
тэрил<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэриллэрбит
тэрил<NOUN><Number=Plur><Case=Com>	тэриллэрдиин
тэрил<NOUN><Number=Plur><Int=Yes><Case=Nom>	тэриллэрий
тэрил<NOUN><Number=Plur><Case=Abl>	тэриллэртан
тэрил<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тэриллэрыахха
тэрил<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэриллэрлэрин
тэрил<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэриллэрлэрэ
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэриллэрэ
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэриллэртинэн
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэриллэртигэр
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэриллэрин
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэриллэриҥ
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэриллэрим
тэрил<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэриллэрбин
тэрил<NOUN><Number=Plur><Case=Nom>	тэриллэр
тэрил<NOUN><Number=Plur><Case=Acc>	тэриллэри
тэрил<NOUN><Number=Plur><Case=Cmp>	тэриллэрдээҕэр
тэрил<NOUN><Number=Plur><Case=Dat>	тэриллэргэ
тэрил<NOUN><Number=Plur><Case=Par>	тэриллэрдэ
тэрил<NOUN><Number=Plur><Case=Ins>	тэриллэринэн
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэлиэгэҕит
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэлиэгэбит
тэлиэгэ<NOUN><Number=Sing><Case=Com>	тэлиэгэлиин
тэлиэгэ<NOUN><Number=Sing><Int=Yes><Case=Nom>	тэлиэгэий
тэлиэгэ<NOUN><Number=Sing><Case=Abl>	тэлиэгэттан
тэлиэгэ<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тэлиэгэыахха
тэлиэгэ<NOUN><Number=Sing><Case=Cmp>	тэлиэгэтээҕэр
тэлиэгэ<NOUN><Number=Sing><Case=Ins>	тэлиэгэнэн
тэлиэгэ<NOUN><Number=Sing><Case=Dat>	тэлиэгэҕэ
тэлиэгэ<NOUN><Number=Sing><Case=Par>	тэлиэгэтэ
тэлиэгэ<NOUN><Number=Sing><Case=Acc>	тэлиэгэни
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэлиэгэлэрин
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэлиэгэлэрэ
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэлиэгэтинэн
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэлиэгэтигэр
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэлиэгэтэ
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэлиэгэин
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэлиэгэҥ
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэлиэгэм
тэлиэгэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэлиэгэбин
тэлиэгэ<NOUN><Number=Sing><Case=Nom>	тэлиэгэ
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэлиэгэлэргит
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэлиэгэлэрбит
тэлиэгэ<NOUN><Number=Plur><Case=Com>	тэлиэгэлэрдиин
тэлиэгэ<NOUN><Number=Plur><Int=Yes><Case=Nom>	тэлиэгэлэрий
тэлиэгэ<NOUN><Number=Plur><Case=Abl>	тэлиэгэлэртан
тэлиэгэ<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тэлиэгэлэрыахха
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэлиэгэлэрлэрин
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэлиэгэлэрлэрэ
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэлиэгэлэрэ
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэлиэгэлэртинэн
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэлиэгэлэртигэр
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэлиэгэлэрин
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэлиэгэлэрҥ
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэлиэгэлэрм
тэлиэгэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэлиэгэлэрбин
тэлиэгэ<NOUN><Number=Plur><Case=Nom>	тэлиэгэлэр
тэлиэгэ<NOUN><Number=Plur><Case=Acc>	тэлиэгэлэри
тэлиэгэ<NOUN><Number=Plur><Case=Cmp>	тэлиэгэлэрдээҕэр
тэлиэгэ<NOUN><Number=Plur><Case=Dat>	тэлиэгэлэргэ
тэлиэгэ<NOUN><Number=Plur><Case=Par>	тэлиэгэлэрдэ
тэлиэгэ<NOUN><Number=Plur><Case=Ins>	тэлиэгэлэринэн
тэллэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэллэххит
тэллэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэллэхбит
тэллэх<NOUN><Number=Sing><Case=Com>	тэллэхтиин
тэллэх<NOUN><Number=Sing><Int=Yes><Case=Nom>	тэллэхий
тэллэх<NOUN><Number=Sing><Case=Abl>	тэллэхтан
тэллэх<NOUN><Number=Sing><Case=Cmp>	тэллэхтээҕэр
тэллэх<NOUN><Number=Sing><Case=Par>	тэллэхтэ
тэллэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэллэхлэрин
тэллэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэллэхлэрэ
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэллэхтинэн
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэллэхтигэр
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэллэхин
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэллэхбин
тэллэх<NOUN><Number=Sing><Case=Nom>	тэллэх
тэллэх<NOUN><Number=Sing><Case=Acc>	тэллэхи
тэллэх<NOUN><Number=Sing><Case=Dat>	тэллэххэ
тэллэх<NOUN><Number=Sing><Case=Ins>	тэллэхинэн
тэллэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэллэхтэргит
тэллэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэллэхтэрбит
тэллэх<NOUN><Number=Plur><Case=Com>	тэллэхтэрдиин
тэллэх<NOUN><Number=Plur><Int=Yes><Case=Nom>	тэллэхтэрий
тэллэх<NOUN><Number=Plur><Case=Abl>	тэллэхтэртан
тэллэх<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тэллэхтэрыахха
тэллэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэллэхтэрлэрин
тэллэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэллэхтэрлэрэ
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэллэхтэрэ
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэллэхтэртинэн
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэллэхтэртигэр
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэллэхтэрин
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэллэхтэриҥ
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэллэхтэрим
тэллэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэллэхтэрбин
тэллэх<NOUN><Number=Plur><Case=Nom>	тэллэхтэр
тэллэх<NOUN><Number=Plur><Case=Acc>	тэллэхтэри
тэллэх<NOUN><Number=Plur><Case=Cmp>	тэллэхтэрдээҕэр
тэллэх<NOUN><Number=Plur><Case=Dat>	тэллэхтэргэ
тэллэх<NOUN><Number=Plur><Case=Par>	тэллэхтэрдэ
тэллэх<NOUN><Number=Plur><Case=Ins>	тэллэхтэринэн
тэллэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэллэйгит
тэллэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэллэйбит
тэллэй<NOUN><Number=Sing><Case=Com>	тэллэйдиин
тэллэй<NOUN><Number=Sing><Int=Yes><Case=Nom>	тэллэйий
тэллэй<NOUN><Number=Sing><Case=Abl>	тэллэйтан
тэллэй<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тэллэйыахха
тэллэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэллэйлэрин
тэллэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэллэйлэрэ
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэллэйэ
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэллэйтинэн
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэллэйтигэр
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэллэйин
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэллэйиҥ
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэллэйим
тэллэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэллэйбин
тэллэй<NOUN><Number=Sing><Case=Nom>	тэллэй
тэллэй<NOUN><Number=Sing><Case=Acc>	тэллэйи
тэллэй<NOUN><Number=Sing><Case=Cmp>	тэллэйдээҕэр
тэллэй<NOUN><Number=Sing><Case=Dat>	тэллэйгэ
тэллэй<NOUN><Number=Sing><Case=Par>	тэллэйдэ
тэллэй<NOUN><Number=Sing><Case=Ins>	тэллэйинэн
тэллэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тэллэйдэргит
тэллэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тэллэйдэрбит
тэллэй<NOUN><Number=Plur><Case=Com>	тэллэйдэрдиин
тэллэй<NOUN><Number=Plur><Int=Yes><Case=Nom>	тэллэйдэрий
тэллэй<NOUN><Number=Plur><Case=Abl>	тэллэйдэртан
тэллэй<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тэллэйдэрыахха
тэллэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тэллэйдэрлэрин
тэллэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тэллэйдэрлэрэ
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэллэйдэрэ
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тэллэйдэртинэн
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тэллэйдэртигэр
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тэллэйдэрин
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэллэйдэриҥ
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэллэйдэрим
тэллэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тэллэйдэрбин
тэллэй<NOUN><Number=Plur><Case=Nom>	тэллэйдэр
тэллэй<NOUN><Number=Plur><Case=Acc>	тэллэйдэри
тэллэй<NOUN><Number=Plur><Case=Cmp>	тэллэйдэрдээҕэр
тэллэй<NOUN><Number=Plur><Case=Dat>	тэллэйдэргэ
тэллэй<NOUN><Number=Plur><Case=Par>	тэллэйдэрдэ
тэллэй<NOUN><Number=Plur><Case=Ins>	тэллэйдэринэн
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тэллэҕэ
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тэллэҕиҥ
тэллэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тэллэҕим
тэллэх<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тэллэҕыахха
тиэй<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	тиэйэллэрий
тиэй<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	тиэйэрий
тиэй<VERB><Number=Sing><Person=2><Tense=Pres>	тиэйэҕин
тиэй<VERB><Number=Sing><Person=3><Tense=Pres>	тиэйэр
тиэй<VERB><Number=Plur><Person=2><Tense=Pres>	тиэйэҕит
тиэй<VERB><Number=Plur><Person=3><Tense=Pres>	тиэйэллэр
тиэй<VERB><Number=Plur><Person=1><Tense=Pres>	тиэйбит
тиэй<VERB><Number=Sing><Person=3><Tense=Fut>	тиэй{F}аҕа
тиэй<VERB><Number=Sing><Person=2><Tense=Fut>	тиэйҕиҥ
тиэй<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	тиэйтин
тиэй<VERB><Tense=Pres><VerbForm=Trans>	тиэйэ
тиэй<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	тиэй´мэҥ
тиэй<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	тиэй´мэ
тиэй<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	тиэй
тиэй<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	тиэйиҥ
тиэй<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	тиэйбэттэр
тиэй<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	тиэйбэккит
тиэй<VERB><Number=Plur><Person=3><Tense=PastPerf>	тиэйбиттэра
тиэй<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	тиэйбэт
тиэй<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	тиэйбэтэх
тиэй<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	тиэйбэккин
тиэй<VERB><Number=Sing><Person=3><Tense=PastResultI>	тиэйбит
тиэй<VERB><Number=Sing><Person=3><Tense=PastPerf>	тиэйбитэ
тиэй<VERB><Number=Sing><Person=1><Tense=PastPerf>	тиэйбитим
тиэй<VERB><Number=Sing><Person=2><Tense=PastPerf>	тиэйбитиҥ
тиэй<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	тиэйпэтигит
тиэй<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	тиэй{M}эппит
тиэй<VERB><Number=Sing><Person=1><Tense=Pres>	тиэй{V}бин
тиэй<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	тиэйыах
тиэй<VERB><Number=Plur><Person=3><Tense=NearPast>	тиэйдилэр
тиэй<VERB><Number=Plur><Person=1><Tense=NearPast>	тиэйдибит
тиэй<VERB><Number=Sing><Person=3><Tense=NearPast>	тиэйдэ
тиэй<VERB><Number=Sing><Person=1><Tense=NearPast>	тиэйдим
тиэй<VERB><Number=Sing><Person=1><Tense=Fut>	тиэйиэҕим
тиэй<VERB><Number=Plur><Person=3><Tense=Fut>	тиэйиэхтэрэ
тиэй<VERB><Number=Plur><Person=1><Tense=Fut>	тиэйиэхпит
тиит<NOUN><Number=Sing><Case=Com>	тииттиин
тиит<NOUN><Number=Sing><Int=Yes><Case=Nom>	тиитий
тиит<NOUN><Number=Sing><Case=Abl>	тииттан
тиит<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тиитыахха
тиит<NOUN><Number=Sing><Case=Cmp>	тииттээҕэр
тиит<NOUN><Number=Sing><Case=Par>	тииттэ
тиит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тиитлэрин
тиит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тиитлэрэ
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тиитэ
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тииттинэн
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тииттигэр
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тиитин
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тиитиҥ
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тиитим
тиит<NOUN><Number=Sing><Case=Nom>	тиит
тиит<NOUN><Number=Sing><Case=Acc>	тиити
тиит<NOUN><Number=Sing><Case=Ins>	тиитинэн
тиит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тииттэргит
тиит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тииттэрбит
тиит<NOUN><Number=Plur><Case=Com>	тииттэрдиин
тиит<NOUN><Number=Plur><Int=Yes><Case=Nom>	тииттэрий
тиит<NOUN><Number=Plur><Case=Abl>	тииттэртан
тиит<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тииттэрыахха
тиит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тииттэрлэрин
тиит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тииттэрлэрэ
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тииттэрэ
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тииттэртинэн
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тииттэртигэр
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тииттэрин
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тииттэриҥ
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тииттэрим
тиит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тииттэрбин
тиит<NOUN><Number=Plur><Case=Nom>	тииттэр
тиит<NOUN><Number=Plur><Case=Acc>	тииттэри
тиит<NOUN><Number=Plur><Case=Cmp>	тииттэрдээҕэр
тиит<NOUN><Number=Plur><Case=Dat>	тииттэргэ
тиит<NOUN><Number=Plur><Case=Par>	тииттэрдэ
тиит<NOUN><Number=Plur><Case=Ins>	тииттэринэн
тиис<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тиискит
тиис<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тииспит
тиис<NOUN><Number=Sing><Case=Com>	тиистиин
тиис<NOUN><Number=Sing><Case=Abl>	тиистан
тиис<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тиисыахха
тиис<NOUN><Number=Sing><Case=Cmp>	тиистээҕэр
тиис<NOUN><Number=Sing><Case=Par>	тиистэ
тиис<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тиислэрин
тиис<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тиислэрэ
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тиистинэн
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тиистигэр
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тииспин
тиис<NOUN><Number=Sing><Case=Nom>	тиис
тиис<NOUN><Number=Sing><Case=Dat>	тиискэ
тиис<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тиистэргит
